Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Fee Amount,Fee Currency,Net Worth Amount,Net Worth Currency,Label,Description,TxHash
2022-05-15 06:55:52 UTC,,,2,Bloater,0,USD,0.005580926826781254512788166267,usd,reward,quest,0x4c501f82df78d2d171d8ecd8ff2256fad59f69da3dc059ddaa8d5c942bc7a61e,
2022-05-15 15:27:43 UTC,,,195.64,DFK Gold,0.006041528330950584735912489709,USD,0.2256723117692214705936465391,usd,reward,quest,0x0c5681a7ba3efdc59f3355e7a38eff902693851279c0ea67cfbb40f2a112bf1a,
2022-05-15 15:27:43 UTC,,,6,Gaia's Tears,0,USD,0.006327202083874608733865541055,usd,reward,quest,0x0c5681a7ba3efdc59f3355e7a38eff902693851279c0ea67cfbb40f2a112bf1a,
2022-05-15 15:29:26 UTC,,,72.7,DFK Gold,0.001558233642483099975890870059,USD,0.08386003407085668018890872721,usd,reward,quest,0xb167508fea666651860e72b5d0214e9a43735ba8689b855add287e1d441f9cc3,
2022-05-15 15:29:51 UTC,,,0.30689789555728758,Jewel,0.002511245134546881666212092554,USD,0.2376747436708128970509118296,usd,reward,quest,0x8525fa515d48c86617826d5bd04669ffb9116ec87727bc5e9c5f2b879f5a862e,
2022-05-15 15:29:51 UTC,,,8,Gaia's Tears,0,USD,0.008436269445166144978487388073,usd,reward,quest,0x8525fa515d48c86617826d5bd04669ffb9116ec87727bc5e9c5f2b879f5a862e,
2022-05-15 15:29:51 UTC,,,1,Shvas Rune,0,USD,1.852828366917541602632013564,usd,reward,quest,0x8525fa515d48c86617826d5bd04669ffb9116ec87727bc5e9c5f2b879f5a862e,
2022-05-15 15:30:51 UTC,,,5,Rockroot,0.01478935284370927809785595253,USD,0.02883770084967561108529876535,usd,reward,quest,0x1554ffcdd93cb986ed95ca8561a634732e8c49ed95cdc055179c211d7f94729d,
2022-05-15 15:30:51 UTC,,,8,Ragweed,0,USD,0.02307016067974048886823901228,usd,reward,quest,0x1554ffcdd93cb986ed95ca8561a634732e8c49ed95cdc055179c211d7f94729d,
2022-05-15 15:30:51 UTC,,,3,Redleaf,0,USD,0.05190786152941609735145256366,usd,reward,quest,0x1554ffcdd93cb986ed95ca8561a634732e8c49ed95cdc055179c211d7f94729d,
2022-05-15 15:30:51 UTC,,,6,Gaia's Tears,0,USD,0.006327202083874608733865541055,usd,reward,quest,0x1554ffcdd93cb986ed95ca8561a634732e8c49ed95cdc055179c211d7f94729d,
2022-05-15 15:30:51 UTC,,,2,Ambertaffy,0,USD,0.02883770084967561195266050333,usd,reward,quest,0x1554ffcdd93cb986ed95ca8561a634732e8c49ed95cdc055179c211d7f94729d,
2022-05-15 15:30:51 UTC,,,1,Goldvein,0,USD,0.1153508033987024478106420133,usd,reward,quest,0x1554ffcdd93cb986ed95ca8561a634732e8c49ed95cdc055179c211d7f94729d,
2022-05-15 15:30:51 UTC,,,1,SwiftThistle,0,USD,0.08651310254902683238853455805,usd,reward,quest,0x1554ffcdd93cb986ed95ca8561a634732e8c49ed95cdc055179c211d7f94729d,
2022-05-15 15:30:51 UTC,,,1,Darkweed,0,USD,0.01153508033987024443411950614,usd,reward,quest,0x1554ffcdd93cb986ed95ca8561a634732e8c49ed95cdc055179c211d7f94729d,
2022-05-15 15:32:00 UTC,,,1,Redgill,0.002449451749226930220234288438,USD,0.01730262050980536578381752122,usd,reward,quest,0x8eca4d0736c40face6a4f892f208ff5017213af07510ff34d0bc060e03117c46,
2022-05-15 15:32:00 UTC,,,1,Sailfish,0,USD,0.05767540169935122390532100667,usd,reward,quest,0x8eca4d0736c40face6a4f892f208ff5017213af07510ff34d0bc060e03117c46,
2022-05-15 15:32:00 UTC,,,1,Bloater,0,USD,0.002883770084967561108529876535,usd,reward,quest,0x8eca4d0736c40face6a4f892f208ff5017213af07510ff34d0bc060e03117c46,
2022-05-15 16:17:19 UTC,,,0.30921355476080874,Jewel,0.002418805854089037832468367384,USD,0.2394680883486134461272134727,usd,reward,quest,0x8696447deff38c76fcef86c243003d4a76286d46e21a5cab64d0d9a329a91996,
2022-05-15 16:17:19 UTC,,,1,Shvas Rune,0,USD,1.852828366917541602632013564,usd,reward,quest,0x8696447deff38c76fcef86c243003d4a76286d46e21a5cab64d0d9a329a91996,
2022-05-15 17:46:57 UTC,,,4,Redleaf,0.01518648074009604579592019880,USD,0.06921048203922146313527008488,usd,reward,quest,0xdd7ca55bde5db6343e2fc6cc6964a6dfed32697af2ff760535d7b936e7ebe6fd,
2022-05-15 17:46:57 UTC,,,14,Ragweed,0,USD,0.04037278118954585551941827148,usd,reward,quest,0xdd7ca55bde5db6343e2fc6cc6964a6dfed32697af2ff760535d7b936e7ebe6fd,
2022-05-15 17:46:57 UTC,,,1,Darkweed,0,USD,0.01153508033987024443411950614,usd,reward,quest,0xdd7ca55bde5db6343e2fc6cc6964a6dfed32697af2ff760535d7b936e7ebe6fd,
2022-05-15 17:46:57 UTC,,,1,Ambertaffy,0,USD,0.01441885042483780597633025167,usd,reward,quest,0xdd7ca55bde5db6343e2fc6cc6964a6dfed32697af2ff760535d7b936e7ebe6fd,
2022-05-15 17:46:57 UTC,,,12,Gaia's Tears,0,USD,0.01265440416774921746773108211,usd,reward,quest,0xdd7ca55bde5db6343e2fc6cc6964a6dfed32697af2ff760535d7b936e7ebe6fd,
2022-05-15 17:46:57 UTC,,,1,Rockroot,0,USD,0.005767540169935122217059753069,usd,reward,quest,0xdd7ca55bde5db6343e2fc6cc6964a6dfed32697af2ff760535d7b936e7ebe6fd,
2022-05-15 21:19:28 UTC,,,0.306572055492638712,Jewel,0.002298320641732615356038482712,USD,0.2374223993081952504694210806,usd,reward,quest,0x003070ae8a5e53b3fd8f8674f9f981a426c5267c75166336e56f65db174432cd,
2022-05-15 21:38:42 UTC,,,1,Ironscale,0.001847614063638494313106253042,USD,0.005767540169935122217059753069,usd,reward,quest,0xc218cda665b1aa9413627baf37253e84aa48bf87fa6dfbc42d6268918454f910,
2022-05-16 05:55:00 UTC,,,79.97,DFK Gold,0.001613877715548786669653991144,USD,0.09224603747794234820779959994,usd,reward,quest,0x1d064ecbe1615a70764d7115178af4970ecc0bdd2a07a367c6ada537a510d68f,
2022-05-16 05:55:43 UTC,,,2,Darkweed,0.01079416220190566956450062275,USD,0.02307016067974048886823901228,usd,reward,quest,0xdc7d47e3738aef7defcc6f906a7c240b9f76cd4dd05afce6e73fc963c094d422,
2022-05-16 05:55:43 UTC,,,5,Rockroot,0,USD,0.02883770084967561108529876535,usd,reward,quest,0xdc7d47e3738aef7defcc6f906a7c240b9f76cd4dd05afce6e73fc963c094d422,
2022-05-16 05:55:43 UTC,,,7,Ragweed,0,USD,0.02018639059477292775970913574,usd,reward,quest,0xdc7d47e3738aef7defcc6f906a7c240b9f76cd4dd05afce6e73fc963c094d422,
2022-05-16 05:55:43 UTC,,,2,Ambertaffy,0,USD,0.02883770084967561195266050333,usd,reward,quest,0xdc7d47e3738aef7defcc6f906a7c240b9f76cd4dd05afce6e73fc963c094d422,
2022-05-16 05:55:43 UTC,,,2,Gaia's Tears,0,USD,0.002109067361291536244621847018,usd,reward,quest,0xdc7d47e3738aef7defcc6f906a7c240b9f76cd4dd05afce6e73fc963c094d422,
2022-05-16 05:55:43 UTC,,,2,Goldvein,0,USD,0.2307016067974048956212840267,usd,reward,quest,0xdc7d47e3738aef7defcc6f906a7c240b9f76cd4dd05afce6e73fc963c094d422,
2022-05-16 05:56:18 UTC,,,0.295476653696498028,Jewel,0.002425415106435704548932807967,USD,0.2288296496803954852128532474,usd,reward,quest,0xfa629b2dd7d515a0bb8ba8096fc870aaa8ffe57ab9fdddc0296ccbb96c14c387,
2022-05-16 05:56:18 UTC,,,1,Gaia's Tears,0,USD,0.001054533680645768122310923509,usd,reward,quest,0xfa629b2dd7d515a0bb8ba8096fc870aaa8ffe57ab9fdddc0296ccbb96c14c387,
2022-05-16 05:57:39 UTC,,,1.465545995092160109,Jewel,0.002477554956684185333940229068,USD,1.134980961954153436982870410,usd,reward,quest,0x19e7b698c2bb4802a8ec10da00cb3649acb6c6241b0b6da3806d9df905936e9b,
2022-05-16 06:21:54 UTC,,,3,Ironscale,0.002580555503037372384513292722,USD,0.01730262050980536665117925921,usd,reward,quest,0xa50283a96e629886c14a9618bc22ccba401c614e3a9f2917ec681808d9d8dfc4,
2022-05-16 06:21:54 UTC,,,1,Bloater,0,USD,0.002883770084967561108529876535,usd,reward,quest,0xa50283a96e629886c14a9618bc22ccba401c614e3a9f2917ec681808d9d8dfc4,
2022-05-16 06:21:54 UTC,,,1,Gaia's Tears,0,USD,0.001054533680645768122310923509,usd,reward,quest,0xa50283a96e629886c14a9618bc22ccba401c614e3a9f2917ec681808d9d8dfc4,
2022-05-16 06:22:08 UTC,,,2,Rockroot,0.01495638920028574994463582692,USD,0.01153508033987024443411950614,usd,reward,quest,0x7dc212be0d1b0ba35ce636dd395a81a71b655a9004968eec8b92cd7597fbf861,
2022-05-16 06:22:08 UTC,,,8,Ragweed,0,USD,0.02307016067974048886823901228,usd,reward,quest,0x7dc212be0d1b0ba35ce636dd395a81a71b655a9004968eec8b92cd7597fbf861,
2022-05-16 06:22:08 UTC,,,5,Gaia's Tears,0,USD,0.005272668403228840611554617546,usd,reward,quest,0x7dc212be0d1b0ba35ce636dd395a81a71b655a9004968eec8b92cd7597fbf861,
2022-05-16 06:22:08 UTC,,,5,Redleaf,0,USD,0.08651310254902682891908760610,usd,reward,quest,0x7dc212be0d1b0ba35ce636dd395a81a71b655a9004968eec8b92cd7597fbf861,
2022-05-16 06:22:08 UTC,,,3,Darkweed,0,USD,0.03460524101961073330235851842,usd,reward,quest,0x7dc212be0d1b0ba35ce636dd395a81a71b655a9004968eec8b92cd7597fbf861,
2022-05-16 06:22:08 UTC,,,1,Ambertaffy,0,USD,0.01441885042483780597633025167,usd,reward,quest,0x7dc212be0d1b0ba35ce636dd395a81a71b655a9004968eec8b92cd7597fbf861,
2022-05-16 06:22:08 UTC,,,1,Goldvein,0,USD,0.1153508033987024478106420133,usd,reward,quest,0x7dc212be0d1b0ba35ce636dd395a81a71b655a9004968eec8b92cd7597fbf861,
2022-05-16 06:23:48 UTC,,,234.768,DFK Gold,0.006100242721085928315554181012,USD,0.2708067741230657647123758469,usd,reward,quest,0xd700ef20f83be8c9d3f2420748309160d47cbd3ebfcca1130d24d62144fce787,
2022-05-16 06:23:48 UTC,,,3,Gaia's Tears,0,USD,0.003163601041937304366932770527,usd,reward,quest,0xd700ef20f83be8c9d3f2420748309160d47cbd3ebfcca1130d24d62144fce787,
2022-05-16 10:02:08 UTC,,,72.7,DFK Gold,0.001779971878430395883355363829,USD,0.08346744484037547920016186787,usd,reward,quest,0xec64ee1ec6d3ffa57a7db58439997c900c32126177b7d1e4cfe763ea7e32185d,
2022-05-16 10:02:08 UTC,,,1,Shvas Rune,0,USD,1.756751977183683699479388451,usd,reward,quest,0xec64ee1ec6d3ffa57a7db58439997c900c32126177b7d1e4cfe763ea7e32185d,
2022-05-16 12:21:13 UTC,,,0.29459090107564803,Jewel,0.002598755515560017083049465514,USD,0.2413281463510640205474713057,usd,reward,quest,0xcc0282eb59d591586b6e3ca6cf32830e113fee04ee10353a97e19da02908cae6,
2022-05-16 12:23:22 UTC,,,1,Ironscale,0.002384425970192400020167267094,USD,0.005740539535101477248979495727,usd,reward,quest,0x28253b5194a96f7c5d7bfd152270bd7854817dda353552dc5bae14f2502de3b4,
2022-05-16 12:23:22 UTC,,,1,Redgill,0,USD,0.01722161860530443261430022517,usd,reward,quest,0x28253b5194a96f7c5d7bfd152270bd7854817dda353552dc5bae14f2502de3b4,
2022-05-16 12:23:22 UTC,,,2,Gaia's Tears,0,USD,0.002136007077713084761905193432,usd,reward,quest,0x28253b5194a96f7c5d7bfd152270bd7854817dda353552dc5bae14f2502de3b4,
2022-05-16 12:59:52 UTC,,,2,Rockroot,0.01320835855687896465077320329,USD,0.01148107907020295449795899145,usd,reward,quest,0xdc8373f6cd23fb1c44841bab367d1d1158bdca557ece4a41eb296299dc3beb64,
2022-05-16 12:59:52 UTC,,,5,Gaia's Tears,0,USD,0.005340017694282711904762983579,usd,reward,quest,0xdc8373f6cd23fb1c44841bab367d1d1158bdca557ece4a41eb296299dc3beb64,
2022-05-16 12:59:52 UTC,,,3,Goldvein,0,USD,0.3444323721060886245304288877,usd,reward,quest,0xdc8373f6cd23fb1c44841bab367d1d1158bdca557ece4a41eb296299dc3beb64,
2022-05-16 12:59:52 UTC,,,1,Ambertaffy,0,USD,0.01435134883775369268876787032,usd,reward,quest,0xdc8373f6cd23fb1c44841bab367d1d1158bdca557ece4a41eb296299dc3beb64,
2022-05-16 12:59:52 UTC,,,4,Ragweed,0,USD,0.01148107907020295449795899145,usd,reward,quest,0xdc8373f6cd23fb1c44841bab367d1d1158bdca557ece4a41eb296299dc3beb64,
2022-05-16 12:59:52 UTC,,,2,Redleaf,0,USD,0.03444323721060886522860045034,usd,reward,quest,0xdc8373f6cd23fb1c44841bab367d1d1158bdca557ece4a41eb296299dc3beb64,
2022-05-16 12:59:52 UTC,,,2,Darkweed,0,USD,0.02296215814040590899591798291,usd,reward,quest,0xdc8373f6cd23fb1c44841bab367d1d1158bdca557ece4a41eb296299dc3beb64,
2022-05-16 14:28:45 UTC,,,206.472,DFK Gold,0.006573967189941413188057628414,USD,0.2370521357782944421102588883,usd,reward,quest,0x319b52ed422bbfe6a4f3d4aace9b620f4785331dd889dfc0063b32be1b2043fd,
2022-05-16 14:28:45 UTC,,,2,Gaia's Tears,0,USD,0.002136007077713084761905193432,usd,reward,quest,0x319b52ed422bbfe6a4f3d4aace9b620f4785331dd889dfc0063b32be1b2043fd,
2022-05-16 15:30:16 UTC,,,0.296824879269625293,Jewel,0.002466294649051298708301513396,USD,0.2431582158290170733532915297,usd,reward,quest,0xa2c9da5d2b91db0a68c226045041178d6bf2bb790b0c149b10a70ac540237b49,
2022-05-16 21:07:49 UTC,,,72.7,DFK Gold,0.001792821072311860543123732126,USD,0.08346744484037547920016186787,usd,reward,quest,0xa1baf0df089820121b11ba2d0dbbf944da02933bdf4821b98d23c9bc7597f9cf,
2022-05-16 21:10:04 UTC,,,0.307666560969594456,Jewel,0.002626642307846894942262652717,USD,0.2520396949868202002369526452,usd,reward,quest,0x568b70dde9b7898b29e3f1c81567f38a48eb1012719989b0cfa9b1c9a76391f9,
2022-05-16 21:10:04 UTC,,,1,Shvas Rune,0,USD,1.756751977183683699479388451,usd,reward,quest,0x568b70dde9b7898b29e3f1c81567f38a48eb1012719989b0cfa9b1c9a76391f9,
2022-05-16 21:10:04 UTC,,,2,Gaia's Tears,0,USD,0.002136007077713084761905193432,usd,reward,quest,0x568b70dde9b7898b29e3f1c81567f38a48eb1012719989b0cfa9b1c9a76391f9,
2022-05-16 21:19:25 UTC,,,1,Bloater,0.002266248400955308326933101970,USD,0.002870269767550738624489747863,usd,reward,quest,0x14e04c619d576ec2ccee766c2ce8c4b799a3b1ab46e69de7cc29c5f60c4351ea,
2022-05-16 21:38:25 UTC,,,7,Rockroot,0.01622764719812060949481399841,USD,0.04018377674571034074285647009,usd,reward,quest,0x2d9edb02d3a5018c4c3183fc1f10815976a300b5b45023a959d7114982502a4e,
2022-05-16 21:38:25 UTC,,,9,Ragweed,0,USD,0.02583242790795664762040773077,usd,reward,quest,0x2d9edb02d3a5018c4c3183fc1f10815976a300b5b45023a959d7114982502a4e,
2022-05-16 21:38:25 UTC,,,4,Redleaf,0,USD,0.06888647442121773045720090067,usd,reward,quest,0x2d9edb02d3a5018c4c3183fc1f10815976a300b5b45023a959d7114982502a4e,
2022-05-16 21:38:25 UTC,,,5,Darkweed,0,USD,0.05740539535101477248979495727,usd,reward,quest,0x2d9edb02d3a5018c4c3183fc1f10815976a300b5b45023a959d7114982502a4e,
2022-05-16 21:38:25 UTC,,,2,Gaia's Tears,0,USD,0.002136007077713084761905193432,usd,reward,quest,0x2d9edb02d3a5018c4c3183fc1f10815976a300b5b45023a959d7114982502a4e,
2022-05-16 21:38:25 UTC,,,1,Ambertaffy,0,USD,0.01435134883775369268876787032,usd,reward,quest,0x2d9edb02d3a5018c4c3183fc1f10815976a300b5b45023a959d7114982502a4e,
2022-05-17 05:21:24 UTC,,,0.294144834143249523,Jewel,0.002670777305297114980316142141,USD,0.2409627294099732500403503947,usd,reward,quest,0xc58587345a90ea3c1318bd37e061ad66c94e58a0e26c0e7421ab51491151ea18,
2022-05-17 05:21:24 UTC,,,3,Gaia's Tears,0,USD,0.003204010616569627142857790147,usd,reward,quest,0xc58587345a90ea3c1318bd37e061ad66c94e58a0e26c0e7421ab51491151ea18,
2022-05-17 05:25:07 UTC,,,196.64,DFK Gold,0.006465815307131908719570981270,USD,0.2257639388364708972478656079,usd,reward,quest,0x1ba6ce4d4f368615f9dc350c8efe2eed0a234918e8217589977258933cc0ead7,
2022-05-17 05:26:48 UTC,,,3,Gaia's Tears,0.002734423558741279615518990354,USD,0.003204010616569627142857790147,usd,reward,quest,0x82cba3ab956ae7caaadaa4f2923de5f022f9a784d76e7ed5cc377b7d675edfe5,
2022-05-17 05:26:48 UTC,,,1,Ironscale,0,USD,0.005740539535101477248979495727,usd,reward,quest,0x82cba3ab956ae7caaadaa4f2923de5f022f9a784d76e7ed5cc377b7d675edfe5,
2022-05-17 05:26:48 UTC,,,1,Bloater,0,USD,0.002870269767550738624489747863,usd,reward,quest,0x82cba3ab956ae7caaadaa4f2923de5f022f9a784d76e7ed5cc377b7d675edfe5,
2022-05-17 05:26:48 UTC,,,1,Silverfin,0,USD,0.1148107907020295415101429626,usd,reward,quest,0x82cba3ab956ae7caaadaa4f2923de5f022f9a784d76e7ed5cc377b7d675edfe5,
2022-05-17 05:27:52 UTC,,,0.307352527101224808,Jewel,0.002550724226821201006695435942,USD,0.2517824392091692798707967270,usd,reward,quest,0x67ca5c93b0bdf0049a72577ce5ba132b43389a25f75f843c8b2812a56292bb4d,
2022-05-17 05:27:52 UTC,,,1,Shvas Rune,0,USD,1.756751977183683699479388451,usd,reward,quest,0x67ca5c93b0bdf0049a72577ce5ba132b43389a25f75f843c8b2812a56292bb4d,
2022-05-17 06:00:02 UTC,,,10,Ragweed,0.01648611732835425242180843464,USD,0.02870269767550738624489747863,usd,reward,quest,0xe7f256ed31c8fb8f8f61f8760cf84a92cbdf95224d8eed7b774056e864670f32,
2022-05-17 06:00:02 UTC,,,5,Darkweed,0,USD,0.05740539535101477248979495727,usd,reward,quest,0xe7f256ed31c8fb8f8f61f8760cf84a92cbdf95224d8eed7b774056e864670f32,
2022-05-17 06:00:02 UTC,,,4,Rockroot,0,USD,0.02296215814040590899591798291,usd,reward,quest,0xe7f256ed31c8fb8f8f61f8760cf84a92cbdf95224d8eed7b774056e864670f32,
2022-05-17 06:00:02 UTC,,,10,Gaia's Tears,0,USD,0.01068003538856542380952596716,usd,reward,quest,0xe7f256ed31c8fb8f8f61f8760cf84a92cbdf95224d8eed7b774056e864670f32,
2022-05-17 06:00:02 UTC,,,2,Redleaf,0,USD,0.03444323721060886522860045034,usd,reward,quest,0xe7f256ed31c8fb8f8f61f8760cf84a92cbdf95224d8eed7b774056e864670f32,
2022-05-17 06:00:02 UTC,,,3,Ambertaffy,0,USD,0.04305404651326107806630361097,usd,reward,quest,0xe7f256ed31c8fb8f8f61f8760cf84a92cbdf95224d8eed7b774056e864670f32,
2022-05-17 10:32:25 UTC,,,101.78,DFK Gold,0.001646018845976763079981576576,USD,0.1155659681248936880137295757,usd,reward,quest,0x4ab6b80783e34ecf6b98e7edea7bc0e767f696ae29b8d8b0d5064e43905dba6e,
2022-05-17 10:32:25 UTC,,,3,Gaia's Tears,0,USD,0.004136318713721716432488162418,usd,reward,quest,0x4ab6b80783e34ecf6b98e7edea7bc0e767f696ae29b8d8b0d5064e43905dba6e,
2022-05-17 13:17:03 UTC,,,1,Redgill,0.001798213259982211159397069711,USD,0.01703173041730600759113833931,usd,reward,quest,0x94d726c9d9c02e81d6f572d7a761ff78d3038c2617d27d6379ebb3fcc92b4d88,
2022-05-17 13:17:03 UTC,,,1,Lanterneye,0,USD,0.005677243472435335863712779769,usd,reward,quest,0x94d726c9d9c02e81d6f572d7a761ff78d3038c2617d27d6379ebb3fcc92b4d88,
2022-05-17 13:21:38 UTC,,,0.307190347205121884,Jewel,0.002183835169538160902525693319,USD,0.2246423964588381560621221915,usd,reward,quest,0xfe1619df1205b0264d56a4894516582191aede7946249f29e0664cfc490606fe,
2022-05-17 14:43:37 UTC,,,197.64,DFK Gold,0.005518130696986187084239101897,USD,0.2244100799784239388783013691,usd,reward,quest,0xaa842f8e6532f92b82d3a3cd7b6f2e1e1b3347d0ddeaa26cc3603354a3648868,
2022-05-17 19:40:29 UTC,,,0.304567189367836276,Jewel,0.002239531564201842628344940600,USD,0.2227241315516920213211373112,usd,reward,quest,0x703c9c0a08d6f606db96e9df7a1cd0f15dcacde48ac211d5a3877df521bd1190,
2022-05-17 19:40:29 UTC,,,1,Gaia's Tears,0,USD,0.001378772904573905477496054139,usd,reward,quest,0x703c9c0a08d6f606db96e9df7a1cd0f15dcacde48ac211d5a3877df521bd1190,
2022-05-17 19:41:45 UTC,,,13,Ragweed,0.01173852191390530342937074254,USD,0.03690208257082968311413306850,usd,reward,quest,0x56118e703d0a1c95a2ea0578f3651a27615864b743bf87263c5e4374e6342b93,
2022-05-17 19:41:45 UTC,,,1,Goldvein,0,USD,0.1135448694487067033964677876,usd,reward,quest,0x56118e703d0a1c95a2ea0578f3651a27615864b743bf87263c5e4374e6342b93,
2022-05-17 19:41:45 UTC,,,1,Ambertaffy,0,USD,0.01419310868108833792455847345,usd,reward,quest,0x56118e703d0a1c95a2ea0578f3651a27615864b743bf87263c5e4374e6342b93,
2022-05-17 19:41:45 UTC,,,1,SwiftThistle,0,USD,0.08515865208653003448624474458,usd,reward,quest,0x56118e703d0a1c95a2ea0578f3651a27615864b743bf87263c5e4374e6342b93,
2022-05-17 19:41:45 UTC,,,3,Rockroot,0,USD,0.01703173041730600759113833931,usd,reward,quest,0x56118e703d0a1c95a2ea0578f3651a27615864b743bf87263c5e4374e6342b93,
2022-05-17 19:41:45 UTC,,,1,Darkweed,0,USD,0.01135448694487067172742555954,usd,reward,quest,0x56118e703d0a1c95a2ea0578f3651a27615864b743bf87263c5e4374e6342b93,
2022-05-17 19:41:45 UTC,,,3,Gaia's Tears,0,USD,0.004136318713721716432488162418,usd,reward,quest,0x56118e703d0a1c95a2ea0578f3651a27615864b743bf87263c5e4374e6342b93,
2022-05-17 21:52:57 UTC,,,0.306866500333836996,Jewel,0.002383859504547281905378584843,USD,0.2244055734664719390279332319,usd,reward,quest,0xc1a752977f4be0f9b78e6edc8f57b325e003d2d7ad9aa6c5d9a7ff53c2022f99,
2022-05-17 21:52:57 UTC,,,2,Gaia's Tears,0,USD,0.002757545809147810954992108279,usd,reward,quest,0xc1a752977f4be0f9b78e6edc8f57b325e003d2d7ad9aa6c5d9a7ff53c2022f99,
2022-05-17 21:59:15 UTC,,,3,Redleaf,0.01140819035590745038059513894,USD,0.05109519125191802277341501792,usd,reward,quest,0xf857e19d33460f8ef10002d33ca247ea8b770cbdd29b336a3e8f1bc8f5ca53b0,
2022-05-17 21:59:15 UTC,,,3,Ragweed,0,USD,0.008515865208653003795569169654,usd,reward,quest,0xf857e19d33460f8ef10002d33ca247ea8b770cbdd29b336a3e8f1bc8f5ca53b0,
2022-05-17 21:59:15 UTC,,,9,Gaia's Tears,0,USD,0.01240895614116514929746448725,usd,reward,quest,0xf857e19d33460f8ef10002d33ca247ea8b770cbdd29b336a3e8f1bc8f5ca53b0,
2022-05-17 21:59:15 UTC,,,1,Shvas Rune,0,USD,1.629457982698823803602294902,usd,reward,quest,0xf857e19d33460f8ef10002d33ca247ea8b770cbdd29b336a3e8f1bc8f5ca53b0,
2022-05-17 21:59:15 UTC,,,2,Darkweed,0,USD,0.02270897388974134345485111908,usd,reward,quest,0xf857e19d33460f8ef10002d33ca247ea8b770cbdd29b336a3e8f1bc8f5ca53b0,
2022-05-17 21:59:15 UTC,,,1,Ambertaffy,0,USD,0.01419310868108833792455847345,usd,reward,quest,0xf857e19d33460f8ef10002d33ca247ea8b770cbdd29b336a3e8f1bc8f5ca53b0,
2022-05-17 21:59:15 UTC,,,1,Goldvein,0,USD,0.1135448694487067033964677876,usd,reward,quest,0xf857e19d33460f8ef10002d33ca247ea8b770cbdd29b336a3e8f1bc8f5ca53b0,
2022-05-17 21:59:15 UTC,,,2,Rockroot,0,USD,0.01135448694487067172742555954,usd,reward,quest,0xf857e19d33460f8ef10002d33ca247ea8b770cbdd29b336a3e8f1bc8f5ca53b0,
2022-05-17 21:59:15 UTC,,,1,SwiftThistle,0,USD,0.08515865208653003448624474458,usd,reward,quest,0xf857e19d33460f8ef10002d33ca247ea8b770cbdd29b336a3e8f1bc8f5ca53b0,
2022-05-18 07:53:27 UTC,,,101.78,DFK Gold,0.001620968319002196907379353963,USD,0.1150457135258984366554466106,usd,reward,quest,0xd69c666eb43181a3dbaf574dfaa101f1570791122ee66ac97e302b7a59403baa,
2022-05-18 08:10:35 UTC,,,237.168,DFK Gold,0.006082494189503153312831434940,USD,0.2680797974603092987296026894,usd,reward,quest,0xd27024896bf54658cd310d36663a5c86abf43e61bcb9e4b9cf867a0feba3a744,
2022-05-18 08:10:35 UTC,,,2,Gaia's Tears,0,USD,0.002510074092357694134497458904,usd,reward,quest,0xd27024896bf54658cd310d36663a5c86abf43e61bcb9e4b9cf867a0feba3a744,
2022-05-18 08:16:36 UTC,,,1,Lanterneye,0.002731343201280525802127213675,USD,0.005651685671344981384822681036,usd,reward,quest,0xb5ec5d0c3ba15a7e023b4b62b41ab029a0ba709d34cdc4c2dabce1996fd8659d,
2022-05-18 08:16:36 UTC,,,1,Ironscale,0,USD,0.005651685671344981384822681036,usd,reward,quest,0xb5ec5d0c3ba15a7e023b4b62b41ab029a0ba709d34cdc4c2dabce1996fd8659d,
2022-05-18 08:16:36 UTC,,,1,Bloater,0,USD,0.002825842835672490692411340518,usd,reward,quest,0xb5ec5d0c3ba15a7e023b4b62b41ab029a0ba709d34cdc4c2dabce1996fd8659d,
2022-05-18 08:16:36 UTC,,,1,Redgill,0,USD,0.01695505701403494241974456713,usd,reward,quest,0xb5ec5d0c3ba15a7e023b4b62b41ab029a0ba709d34cdc4c2dabce1996fd8659d,
2022-05-18 08:17:00 UTC,,,5,Ragweed,0.01421603081493043960020133953,USD,0.01412921417836245346205670259,usd,reward,quest,0xfddd5a5843c3a0db38bb3a3f818857c6fd5669008bbbcf95590d0ca369e0fa72,
2022-05-18 08:17:00 UTC,,,7,Darkweed,0,USD,0.07912359939882973938751753451,usd,reward,quest,0xfddd5a5843c3a0db38bb3a3f818857c6fd5669008bbbcf95590d0ca369e0fa72,
2022-05-18 08:17:00 UTC,,,4,Rockroot,0,USD,0.02260674268537992553929072415,usd,reward,quest,0xfddd5a5843c3a0db38bb3a3f818857c6fd5669008bbbcf95590d0ca369e0fa72,
2022-05-18 08:17:00 UTC,,,2,Ambertaffy,0,USD,0.02825842835672490518938992921,usd,reward,quest,0xfddd5a5843c3a0db38bb3a3f818857c6fd5669008bbbcf95590d0ca369e0fa72,
2022-05-18 08:17:00 UTC,,,4,Gaia's Tears,0,USD,0.005020148184715388268994917809,usd,reward,quest,0xfddd5a5843c3a0db38bb3a3f818857c6fd5669008bbbcf95590d0ca369e0fa72,
2022-05-18 08:17:00 UTC,,,1,Shvas Rune,0,USD,1.901706579822007192603905423,usd,reward,quest,0xfddd5a5843c3a0db38bb3a3f818857c6fd5669008bbbcf95590d0ca369e0fa72,
